ID;NAME;DESCRIPTION;QUANTITY;PRICE;CATEGORIES;PHOTOS
14;Светодиодная лампа Economka LED A60 10W;"Цоколь: E27
Эквивалент мощности лампы накаливания: 75 Вт
Световой поток: 850 Лм
Электрическая мощность: 10 Вт
Страна-производитель товара: Китай ";37;65;3,5;https://i2.rozetka.ua/goods/3620625/economka_4820172680833_images_3620625439.jpg
15;Светодиодная лента Lumex SMD 3528;"Тип светодиодов SMD 2835
Количество светодиодов на метр 120
Мощность на метр 9.6 Вт
Напряжение питания 220 В
Защита (IP) IP67";9;13;4;https://i1.rozetka.ua/goods/3551202/35069807_images_3551202927.jpg
16;Светодиодная лента Venom SMD 2835;"
Цвет свечения Зеленый
Тип светодиодов SMD 3528
Количество светодиодов на метр 60
Мощность на метр 4 Вт
Напряжение питания 12 В
Защита (IP) IP20";2;50;4, 5;https://i2.rozetka.ua/goods/4021455/27205081_images_4021455608.jpg
17;Светодиодная лампа Ленина;"патетическое название первых бытовых ламп накаливания в домах крестьян и колхозников в СССР. В современной языковой культуре данный фразеологизм, как и многие другие советизмы, сохранил популярность [источник не указан 508 дней] и приобрёл новые значения[1] [нет в источнике], стал разговорным синонимом лампы накаливания[2].

Лампочка Ильича — клише официальной пропаганды СССР. Так в издававшихся в советское время сборниках «пословиц советского народа» приводилось следующая фраза-противопоставление дореволюционного и советского периодов: «Была коптилка да свеча — теперь лампа Ильича»[3].";7;11;4, 5, 3;http://wssmedia.net/wp-content/uploads/2017/09/lon_1.png, https://cs8.pikabu.ru/post_img/big/2017/11/26/11/1511725455147913028.jpg
